run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-12T11:02:15,https://prismahealth.org/getmedia/c4894f84-f64f-40d5-a800-62f95ec032b5/811723202_prisma-health-oconee-memorial-hospital_standardcharges.zip,200,new_url,43e8dad16c244a26d185d9babfa0bb57ad166e3a11dade3791a62248d8c0e63e,./data/blobs/43/43e8dad16c244a26d185d9babfa0bb57ad166e3a11dade3791a62248d8c0e63e.zip,15027601,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/d60bdc1a-f9dc-4736-ae9f-1b0b2b65d620/811723202_prisma-health-patewood-hospital_standardcharges.zip,200,new_url,5bd7dcf778532291d1dccf59e4cf25e20f95bfabf4befe261bf7beb5ed5df96b,./data/blobs/5b/5bd7dcf778532291d1dccf59e4cf25e20f95bfabf4befe261bf7beb5ed5df96b.zip,13261152,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/00c3c12a-98d3-42af-8ef5-e7cb2df53d12/582296052_prisma-health-richland-hospital_standardcharges.zip,200,new_url,2b50ffb4b30e11802c7214e1665abdc5651ba0182a1490d2648ff8cf8eea5abd,./data/blobs/2b/2b50ffb4b30e11802c7214e1665abdc5651ba0182a1490d2648ff8cf8eea5abd.zip,15940229,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/88054115-f6e3-43d9-b038-0c51582676d3/474914917_prisma-health-tuomey-hospital_standardcharges.zip,200,new_url,09d16a927d12e3b80e95227a9462fe6c89be2f94b09a9f9c0eba10d402553a7b,./data/blobs/09/09d16a927d12e3b80e95227a9462fe6c89be2f94b09a9f9c0eba10d402553a7b.zip,13428224,zip,application/zip
2026-07-12T11:02:15,https://custom.pvhmc.org/CostEstimator/downloadable/Machine-Readable-File.csv,200,new_url,7b0ab759d1fc712a70f3b92c90c0c4f645dfd45dc262fadbbc2006b7501609f4,./data/blobs/7b/7b0ab759d1fc712a70f3b92c90c0c4f645dfd45dc262fadbbc2006b7501609f4.csv.gz,18041851,csv,text/csv
2026-07-12T11:02:15,https://andersonhospital.org/wp-content/uploads/2026/04/370662561_anderson_healthcare_standardcharges.csv,200,new_url,a88ab9e6874d246ed5f43cd91380d5449890527e8face3baf4df94a7ab33b5e0,./data/blobs/a8/a88ab9e6874d246ed5f43cd91380d5449890527e8face3baf4df94a7ab33b5e0.csv.gz,300178862,csv,text/csv
2026-07-12T11:02:15,https://www.mdh.org/documents/376016777_mcdonough-county-hospital-district_standardcharges.csv,200,new_url,0d63042ced8bed7d681776c8229490678df27435aded0525fbaed93ef9089656,./data/blobs/0d/0d63042ced8bed7d681776c8229490678df27435aded0525fbaed93ef9089656.csv.gz,144999553,csv,application/octet-stream
2026-07-12T11:02:15,https://www.sfmc.net/wp-content/uploads/237246265_saint-francis-medical-center_standardcharges.json,200,new_url,1cb29a1b1ad9a2c1fd03bf2673e1598eae17a13616d1f0ed45bce67019544fa8,./data/blobs/1c/1cb29a1b1ad9a2c1fd03bf2673e1598eae17a13616d1f0ed45bce67019544fa8.json.gz,24121990,json,application/json
2026-07-12T11:02:15,https://media.huntingtonhealth.org/951644036_HUNTINGTON-HOSPITAL_standardcharges.csv,200,new_url,13fbf19bf20da677e5b1b2ea25d1ce3f10b2358e5ceffdb6a9861862bdc03f3b,./data/blobs/13/13fbf19bf20da677e5b1b2ea25d1ce3f10b2358e5ceffdb6a9861862bdc03f3b.csv.gz,296926796,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990073524_queens-medical-center_standardcharges-4.csv,200,new_url,c0492cbc5c57846ed8f1bde66a45e4bf857d723c9971e2747cc566f191066f2c,./data/blobs/c0/c0492cbc5c57846ed8f1bde66a45e4bf857d723c9971e2747cc566f191066f2c.csv.gz,94686813,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990073524_queens-medical-center-west-oahu_standardcharges-4.csv,200,new_url,540544ae1e87195bb2713b4b72790e76e0e310ceb7eda58b5e1062ecdcd95ae3,./data/blobs/54/540544ae1e87195bb2713b4b72790e76e0e310ceb7eda58b5e1062ecdcd95ae3.csv.gz,92764431,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990073524_queens-medical-center-wahiawa-general-hospital_standardcharges-3.csv,200,new_url,6612b11f68b7540bff3296af8941e9f4775483c46bc741035370fe60c3b7b4a1,./data/blobs/66/6612b11f68b7540bff3296af8941e9f4775483c46bc741035370fe60c3b7b4a1.csv.gz,53751147,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990260423_queens-north-hawaii-community-hospital_standardcharges-3.csv,200,new_url,50c3ae1c4d09efec90350fac6835c6a8d9a43ec8e7a379a9a8c8f4d6e676dd98,./data/blobs/50/50c3ae1c4d09efec90350fac6835c6a8d9a43ec8e7a379a9a8c8f4d6e676dd98.csv.gz,53377355,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990251372_molokai-general-hospital_standardcharges-3.csv,200,new_url,2ce73449036bc846767df9b60539ab1ae6cce4e373e13f01ca4264e219edc677,./data/blobs/2c/2ce73449036bc846767df9b60539ab1ae6cce4e373e13f01ca4264e219edc677.csv.gz,20334079,csv,text/csv
2026-07-12T11:02:15,https://www.queens.org/wp-content/uploads/990073524_queens-medical-center-kahi-mohala_standardcharges-4.csv,200,new_url,3eab8207001bc776be7023f79b3902e0c94347075f061ba40e4125c185ba6d64,./data/blobs/3e/3eab8207001bc776be7023f79b3902e0c94347075f061ba40e4125c185ba6d64.csv.gz,35874231,csv,text/csv
2026-07-12T11:02:15,https://bynder.uwhealth.org/m/35d806d784d4cdbd/original/391835630_University-of-Wisconsin-Hospital-and-Clinics-Authority_standardcharges.csv,200,new_url,6f78cf22979b9debb87992050a2391b17bb3d76a0136ab736879f0c774042df0,./data/blobs/6f/6f78cf22979b9debb87992050a2391b17bb3d76a0136ab736879f0c774042df0.csv.gz,166447016,csv,text/plain; charset=UTF-8
2026-07-12T11:02:15,https://bynder.uwhealth.org/m/1d39d4b3bd3ce8bb/original/362222696_SwedishAmerican-Hospital_standardcharges.csv,200,new_url,8e9389ad272113d1fcd526a0a458cc7a9e7963034a7f8883359b1f5ff0a66146,./data/blobs/8e/8e9389ad272113d1fcd526a0a458cc7a9e7963034a7f8883359b1f5ff0a66146.csv.gz,264424259,csv,text/csv
2026-07-12T11:02:15,https://trinityhealth.com/341842025-1285715144_trinity-hospital-holding-company_standardcharges.json,200,new_url,442aa187e99fd591c35b7e6306438435504e567e58d6fcdd94e1384385ca26ad,./data/blobs/44/442aa187e99fd591c35b7e6306438435504e567e58d6fcdd94e1384385ca26ad.json.gz,34465359,json,application/json; charset=utf-8
2026-07-12T11:02:15,https://www.trinitytwincity.org/upload/275401105-1629050240_twin-city-hospital-corporation_standardcharges.json,200,new_url,0b4699b89ea4f7dd1f7255268d1b45f78c7c5c0126190e8af8f043a72fec40fa,./data/blobs/0b/0b4699b89ea4f7dd1f7255268d1b45f78c7c5c0126190e8af8f043a72fec40fa.json.gz,77423323,json,application/octet-stream
2026-07-12T11:02:15,https://machine-readable-files.com/taylor-regional-hospital/580655369_TaylorRegionalHospital_standardcharges.json,404,http_404,,,,,text/html
2026-07-12T11:02:15,https://memorialhospitalmanor.pg.quadax.revenuemasters.com/cdm-files/134148824_memorial-hospital-and-manor_standardcharges.csv,200,new_url,1f2190ebb210e6972ed4983c581ea95a7da3dd23ca2f215fc9679be7b306a448,./data/blobs/1f/1f2190ebb210e6972ed4983c581ea95a7da3dd23ca2f215fc9679be7b306a448.csv.gz,37510276,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://pricetransparency-cdn.azureedge.net/greenwoodleflore/64-6000400_Greenwood-Leflore-Hospital_standardcharges.csv,403,http_403,,,,,application/xml
2026-07-12T11:02:15,https://www.cityofhope.org/951683875_city-of-hope-national-medical-center-_standardcharges.json,200,new_url,0c47ffe6ce43c074e07f0b23a407d9fc845603afa6e219d7c8dd88da2c4e7b57,./data/blobs/0c/0c47ffe6ce43c074e07f0b23a407d9fc845603afa6e219d7c8dd88da2c4e7b57.json.gz,696067822,json,application/json
2026-07-12T11:02:15,"https://www.cityofhope.org/362510771_midwestern-regional-medical-center,-inc._standardcharges.json",200,new_url,c8d077220785cff6bcc1d90d58c48b9333b2b96ac41b980558b1a6bd2f8b84c8,./data/blobs/c8/c8d077220785cff6bcc1d90d58c48b9333b2b96ac41b980558b1a6bd2f8b84c8.json.gz,278160360,json,application/json
2026-07-12T11:02:15,"https://www.cityofhope.org/264572436_southeastern-regional-medical-center,-inc.-_standardcharges.json",200,new_url,f83183075f21e6a8d3dba3c3220b11deb75ebde9168e8a2f479dfbb61e03c500,./data/blobs/f8/f83183075f21e6a8d3dba3c3220b11deb75ebde9168e8a2f479dfbb61e03c500.json.gz,367009027,json,application/json
2026-07-12T11:02:15,https://www.cityofhope.org/320197974_western-regional-medical-center-_standardcharges.json,200,new_url,a2a275a0173f6b418dea90d4f9632a9be476718a65d6fe60b4f0ed75029ca5f3,./data/blobs/a2/a2a275a0173f6b418dea90d4f9632a9be476718a65d6fe60b4f0ed75029ca5f3.json.gz,487128110,json,application/json
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/8042/430662495_hannibal-regional-hospital_standardcharges.csv,200,new_url,0a7284acd0270c19ad601b37b0de1e2bb2620c42652bfea6373599ab41c818e2,./data/blobs/0a/0a7284acd0270c19ad601b37b0de1e2bb2620c42652bfea6373599ab41c818e2.csv.gz,135415843,csv,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/205202458_university-bh_standardcharges.csv,200,new_url,6d0f6ce969567e7f49b8763004f286f5dd6881c161e110875b6b582065914859,./data/blobs/6d/6d0f6ce969567e7f49b8763004f286f5dd6881c161e110875b6b582065914859.csv.gz,22517,csv,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/232922437_windmoor_standardcharges.csv,200,new_url,5448fd885016f121e566c1d15d449160ef60358b11ebda99e027592a84aedab6,./data/blobs/54/5448fd885016f121e566c1d15d449160ef60358b11ebda99e027592a84aedab6.csv.gz,46889,csv,application/octet-stream
2026-07-12T11:02:15,https://hospitalsanlucastorage.blob.core.windows.net/images/price-transparency/66-1014091-San-Lucas-Metro-Inc-standardcharges.csv,200,new_url,950fe51eb3cb989d0b73869cd9bc250d5cc4fb49d53d479b2a32458ef5a82bc5,./data/blobs/95/950fe51eb3cb989d0b73869cd9bc250d5cc4fb49d53d479b2a32458ef5a82bc5.csv.gz,548630,csv,text/csv
2026-07-12T11:02:15,https://hospitalsanlucastorage.blob.core.windows.net/images/price-transparency/66-0589727-Saint-Lukes-Memorial-Hospital-Inc-standardcharges.csv,200,new_url,61a6045e342782f40e27c6df857fff7ac19d9b505501c522c9f23521cc9ee455,./data/blobs/61/61a6045e342782f40e27c6df857fff7ac19d9b505501c522c9f23521cc9ee455.csv.gz,282069,csv,text/csv
2026-07-12T11:02:15,https://www.cameronregional.org/440668347_cameron-regional-medical-center_standardcharges.csv,403,http_403,,,,,application/xml
2026-07-12T11:02:15,https://sjvrehab.com/wp-content/uploads/sites/15/2026/03/030501943_san-joaquin-valley-rehabilitation-hospital_standardcharges.csv,200,new_url,b127c331b61a43d049dcb8d245113e90310eea5b61e87447ecb47e1f14f7e081,./data/blobs/b1/b127c331b61a43d049dcb8d245113e90310eea5b61e87447ecb47e1f14f7e081.csv.gz,8078467,csv,text/csv
2026-07-12T11:02:15,https://www.tghnorth.org/-/media/files/tgh-north-files/933040761_tampa-general-hospital-brooksville_standardcharges_excel.csv?rev=3e4c475cf0c946f28c90b4c5e6173db8&hash=09854218AE8DB2F1ECDAB2A90969CC06,404,http_404,,,,,text/html; charset=utf-8
2026-07-12T11:02:15,https://www.tghnorth.org/-/media/files/tgh-north-files/93-3085834_tampa-general-hospital-crystal-river_standardcharges_excel.csv?rev=707784c8944a446c94601457bea65319&hash=A8E4902F0337A7A83FB17BF07844A443,404,http_404,,,,,text/html; charset=utf-8
2026-07-12T11:02:15,https://www.tgh.org/-/media/files/patients-and-visitors/593458145_tampa-general-hospital_standardcharges.csv?rev=7c310c7c008b4517a240a5892e37ed20,200,new_url,b3e886ac1948d0977e4a45a77c805eefe0397aef4c3d3a6276ff59b21e78d6b3,./data/blobs/b3/b3e886ac1948d0977e4a45a77c805eefe0397aef4c3d3a6276ff59b21e78d6b3.csv.gz,94389279,csv,text/csv
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/8225/956002748_san-bernardino-county_standardcharges.csv,200,new_url,ae45bb3435e146784980ba8f501fdfd2f32d171f3cd2c79db662c343d42f0f73,./data/blobs/ae/ae45bb3435e146784980ba8f501fdfd2f32d171f3cd2c79db662c343d42f0f73.csv.gz,194873016,csv,application/octet-stream
2026-07-12T11:02:15,https://www.springbrookhospital.org/wp-content/uploads/1659557866_Springbrook.csv,200,new_url,f736d74e4c98ab2051e0c08236bf9f99deb579d4a341872835c5c35cc4c5ad69,./data/blobs/f7/f736d74e4c98ab2051e0c08236bf9f99deb579d4a341872835c5c35cc4c5ad69.csv.gz,6574,csv,text/csv
2026-07-12T11:02:15,https://www.challiance.org/File%20Library/Uploads/PriceTransparency20262320.csv,200,new_url,2efdf1cef58444fbf7dfd435a04da4917f7ee618946d3c57d778ccde5fa73233,./data/blobs/2e/2efdf1cef58444fbf7dfd435a04da4917f7ee618946d3c57d778ccde5fa73233.csv.gz,278296353,csv,application/octet-stream
2026-07-12T11:02:15,https://www.mycaldwellmemorial.com/wp-content/uploads/2020/12/720878037_caldwell-memorial-hospital_standardcharges.csv,200,new_url,cd67c988cb4ba5e46539e2ebc19189a786a045e6e78f007d9c90382f185b8298,./data/blobs/cd/cd67c988cb4ba5e46539e2ebc19189a786a045e6e78f007d9c90382f185b8298.csv.gz,1796653,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/571101380_palmetto-low-country_standardcharges.csv,200,new_url,7692ca5d06aeeb302ccc2587636297d4be84c7d8781559d827f9dabb20358ad1,./data/blobs/76/7692ca5d06aeeb302ccc2587636297d4be84c7d8781559d827f9dabb20358ad1.csv.gz,18664,csv,binary/octet-stream
2026-07-12T11:02:15,https://www.nemours.org/content/dam/nemours/nemours-org/en/documents/590634433-1245520386_Nemours-Childrens-Hospital_standardcharges.csv,200,new_url,5f45eb9281afd95c5fe6f4cfdc54480d7d6a13440bb812a5a84a0347a8e815db,./data/blobs/5f/5f45eb9281afd95c5fe6f4cfdc54480d7d6a13440bb812a5a84a0347a8e815db.csv.gz,46724664,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.nemours.org/content/dam/nemours/nemours-org/en/documents/590634433-1467505073_Nemours-Childrens-Hospital_standardcharges.csv,200,new_url,4ac6d80a2345297eeb1d6c7b8893609a0192e1b7f15d96523730ea58cd444526,./data/blobs/4a/4ac6d80a2345297eeb1d6c7b8893609a0192e1b7f15d96523730ea58cd444526.csv.gz,111220220,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/8118/231534300_holy-redeemer-health-system_standardcharges.csv,200,new_url,e16d78aeb9cc4897e28e34333fe53022085cd16d186163566dfd752b9dc215ee,./data/blobs/e1/e16d78aeb9cc4897e28e34333fe53022085cd16d186163566dfd752b9dc215ee.csv.gz,87442287,csv,application/octet-stream
2026-07-12T11:02:15,https://wmmc.com/wp-content/uploads/2024/11/440665266_western-missouri-medical-center_standardcharges.csv,200,new_url,535b24c591861a8dc35d3347237f23b544980c4bc0b366538bc33f1fbb18c1ad,./data/blobs/53/535b24c591861a8dc35d3347237f23b544980c4bc0b366538bc33f1fbb18c1ad.csv.gz,5194112,csv,text/csv; charset=utf-8
2026-07-12T11:02:15,https://nhssequoyah.com/wp-content/uploads/2026/03/731066229_northeastern-health-system-sequoyah_standardcharges.csv,200,new_url,f80395d5a5725c25faf0332b264ca774ca2baaa267a57fc587b3ef7dbe2158df,./data/blobs/f8/f80395d5a5725c25faf0332b264ca774ca2baaa267a57fc587b3ef7dbe2158df.csv.gz,79485028,csv,application/octet-stream
2026-07-12T11:02:15,http://www.atmorehealth.org/docs/1336_BILLINGITEMLIST_CsvTallv2.0.0_20250401195853.csv,200,new_url,1f011188acccde79083e7714518a22f5a46fe31a1ef998c7825e5920c6e4755d,./data/blobs/1f/1f011188acccde79083e7714518a22f5a46fe31a1ef998c7825e5920c6e4755d.csv.gz,26368006,csv,text/csv
2026-07-12T11:02:15,https://www.whittierhealth.com/wp-content/uploads/2026/03/043158154_metro-west-rehab-corp_standardcharges.csv,200,new_url,16f15ccf669e1e89efd6beca8ed6a421d53ff9d01eaf0275dff4957c37e72e05,./data/blobs/16/16f15ccf669e1e89efd6beca8ed6a421d53ff9d01eaf0275dff4957c37e72e05.csv.gz,5242140,csv,application/octet-stream
2026-07-12T11:02:15,https://www.whittierhealth.com/wp-content/uploads/2026/03/510487386_brn-corporation_standardcharges.csv,200,new_url,faeda446f94d0d4a3edaed8aebeeec3a6d75e085684ea1b09ea3d39030d1d678,./data/blobs/fa/faeda446f94d0d4a3edaed8aebeeec3a6d75e085684ea1b09ea3d39030d1d678.csv.gz,7163823,csv,application/octet-stream
2026-07-12T11:02:15,https://www.spartanburgregional.com/standardcharges,200,new_url,c36dd84ad9bf184a187cba678943de4df594708e8b91c9f0fd852df7c7128c62,./data/blobs/c3/c36dd84ad9bf184a187cba678943de4df594708e8b91c9f0fd852df7c7128c62.csv.gz,52661,csv,text/html; charset=UTF-8
2026-07-12T11:02:15,https://www.spartanburgregional.com/sites/default/files/2026-04/832531807_cherokee-medical-center_standardcharges.json,200,new_url,d152a72cd1429fb696ef8e7b2c2c259c3982e64c674b9db2324f8dd2a394f59b,./data/blobs/d1/d152a72cd1429fb696ef8e7b2c2c259c3982e64c674b9db2324f8dd2a394f59b.json.gz,35030708,json,application/octet-stream
2026-07-12T11:02:15,https://www.spartanburgregional.com/sites/default/files/2026-04/141996067_pelham-medical-center_standardcharges.json,200,new_url,a28fc135ae020fd7c4da5c5bd7975a8c5c175da43f36ed971580c68b65c2c4ef,./data/blobs/a2/a28fc135ae020fd7c4da5c5bd7975a8c5c175da43f36ed971580c68b65c2c4ef.json.gz,39862890,json,application/octet-stream
2026-07-12T11:02:15,https://www.spartanburgregional.com/sites/default/files/2026-04/571032061_spartanburg-hospital-for-restorative-care_standardcharges.json,200,new_url,3de0a5ee3f331f3a602dd28198a41924843b5fd74edae10813307bd068c56142,./data/blobs/3d/3de0a5ee3f331f3a602dd28198a41924843b5fd74edae10813307bd068c56142.json.gz,9337838,json,application/octet-stream
2026-07-12T11:02:15,https://www.spartanburgregional.com/sites/default/files/2026-04/576000934_spartanburg-medical-center_standardcharges.json,200,new_url,0d9dcb0d62f377fd827906157ae8e328cbd1fcad84c01a175fc826852d5b773c,./data/blobs/0d/0d9dcb0d62f377fd827906157ae8e328cbd1fcad84c01a175fc826852d5b773c.json.gz,46463372,json,application/octet-stream
2026-07-12T11:02:15,https://www.spartanburgregional.com/sites/default/files/2026-04/474491361_union-medical-center_standardcharges.json,200,new_url,9bcd589a1ebfd7dd5c6ebe75ec7ac5e97466962e1220ecfeb6e4b53de9901e7e,./data/blobs/9b/9bcd589a1ebfd7dd5c6ebe75ec7ac5e97466962e1220ecfeb6e4b53de9901e7e.json.gz,30775289,json,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/200474854_brentwood-la_standardcharges.csv,200,new_url,c6af9184f32f0cc5409a13727cfd9593072547bc3d84e6c754b5b207c9a0faf7,./data/blobs/c6/c6af9184f32f0cc5409a13727cfd9593072547bc3d84e6c754b5b207c9a0faf7.csv.gz,67928,csv,binary/octet-stream
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/arlington/834209160_Perimeter-Behavioral-Hospital-of-Arlington_standardcharges.csv,200,new_url,b9572432beec00aed9edd58734568d5c18acd060e6765c546e0a0d0730c8efd5,./data/blobs/b9/b9572432beec00aed9edd58734568d5c18acd060e6765c546e0a0d0730c8efd5.csv.gz,14924,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/beacon/201643917_Professional-Resources-Management-Psychiatric-Services_standardcharges.csv,200,new_url,034ff2a3b02e7c684544b3d5527baab707ef8d25506051804e3323363d934888,./data/blobs/03/034ff2a3b02e7c684544b3d5527baab707ef8d25506051804e3323363d934888.csv.gz,2998,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/west-memphis/461030276_Woodridge-of-West-Memphis-LLC_standardcharges.csv,200,new_url,7d946be04a5a3c0688875f1038a01ff0a0a9a516a0398489c3563bc3819a0946,./data/blobs/7d/7d946be04a5a3c0688875f1038a01ff0a0a9a516a0398489c3563bc3819a0946.csv.gz,4029,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/jackson/463422668_Woodridge-of-West-Tennessee-LLC_standardcharges.csv,200,new_url,ea134e1d01fa4a7f7592b3e3debea9c73e7e80f85bc1ca09193c1cb8ce75ca71,./data/blobs/ea/ea134e1d01fa4a7f7592b3e3debea9c73e7e80f85bc1ca09193c1cb8ce75ca71.csv.gz,3687,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/springfield/v200_tall_springfield131.csv,200,new_url,a9f5964692e9028c4730b47eca5e55050e3c6362fabe441206bbf3cdd6788bcd,./data/blobs/a9/a9f5964692e9028c4730b47eca5e55050e3c6362fabe441206bbf3cdd6788bcd.csv.gz,4043,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/dallas/834231737_Perimeter-Behavioral-Hospital-of-Garland_standardcharges.csv,200,new_url,ae00c722f6816178a17d0db9319989f127dd1749610f1f61325ebe8f36d8304b,./data/blobs/ae/ae00c722f6816178a17d0db9319989f127dd1749610f1f61325ebe8f36d8304b.csv.gz,14478,csv,text/plain
2026-07-12T11:02:15,https://www.perimeterhealthcare.com/new-orleans/475441649_Lake-Pines-Hospital_standardcharges.csv,200,new_url,92321961a447a800bdf2a98fe9fb15312a7e3c73690006578296f27e823835aa,./data/blobs/92/92321961a447a800bdf2a98fe9fb15312a7e3c73690006578296f27e823835aa.csv.gz,8339,csv,text/plain
2026-07-12T11:02:15,https://www.kanecommunityhospital.com/assets/Uploads/250998168_upmc-kane_standardcharges.csv,200,new_url,96902757f73e6a67c5f4d33b30700e462d4c1a266695fdf148b86bcc9f9293ac,./data/blobs/96/96902757f73e6a67c5f4d33b30700e462d4c1a266695fdf148b86bcc9f9293ac.csv.gz,166728,csv,text/html; charset=utf-8
2026-07-12T11:02:15,https://www.hebrewseniorlife.org/sites/default/files/2024-10/042104298_hebrew-rehabilitation-center-hospital_standardcharges.csv,200,new_url,dc9e4c3be9ce63c099c837ecf6e6c7135d1faa9d6533fc78a69068307b2c902a,./data/blobs/dc/dc9e4c3be9ce63c099c837ecf6e6c7135d1faa9d6533fc78a69068307b2c902a.csv.gz,1280048,csv,text/csv
